,Class,duration,key,salience
763,air_conditioner,4.0,1/air_conditioner/59277-0-0-3,1
4761,engine_idling,4.0,1/engine_idling/156634-5-0-8,1
5520,street_music,4.0,1/street_music/115243-9-0-81,1
3335,jackhammer,4.0,1/jackhammer/62837-7-1-4,1
6763,engine_idling,4.0,1/engine_idling/201988-5-0-15,1
3465,siren,4.0,1/siren/90014-8-0-6,1
1186,siren,4.0,1/siren/165166-8-0-7,1
4137,jackhammer,4.0,1/jackhammer/22883-7-58-0,1
5433,jackhammer,4.0,1/jackhammer/90013-7-0-4,1
8117,street_music,4.0,1/street_music/149255-9-0-4,1
6008,street_music,4.0,1/street_music/42955-9-0-18,1
264,siren,4.0,1/siren/157867-8-0-13,1
8549,drilling,4.0,1/drilling/54976-4-1-1,1
3881,air_conditioner,4.0,1/air_conditioner/166942-0-0-8,1
7141,engine_idling,4.0,1/engine_idling/113202-5-0-24,1
1280,drilling,4.0,1/drilling/180127-4-0-2,1
3315,jackhammer,4.0,1/jackhammer/62837-7-0-9,1
7351,siren,4.0,1/siren/157868-8-0-10,1
7460,street_music,4.000000000000001,1/street_music/16860-9-0-8,1
4774,siren,4.000000000000001,1/siren/156869-8-0-1,1
3373,drilling,4.0,1/drilling/63095-4-1-10,1
321,street_music,4.0,1/street_music/161702-9-0-6,1
2507,drilling,4.0,1/drilling/76086-4-0-32,1
7552,drilling,4.0,1/drilling/180134-4-2-17,1
4342,engine_idling,4.0,1/engine_idling/50661-5-0-2,1
6811,engine_idling,4.0,1/engine_idling/209992-5-2-137,1
4412,air_conditioner,4.0,1/air_conditioner/62461-0-0-2,1
7407,air_conditioner,4.0,1/air_conditioner/162103-0-0-13,1
7350,siren,4.0,1/siren/157868-8-0-1,1
941,street_music,4.0,1/street_music/115418-9-0-20,1
11,jackhammer,4.0,1/jackhammer/103074-7-0-2,1
2736,engine_idling,4.0,1/engine_idling/144068-5-0-3,1
3866,engine_idling,4.0,1/engine_idling/16692-5-0-9,1
5488,street_music,4.0,1/street_music/110868-9-0-14,1
5489,street_music,4.0,1/street_music/110868-9-0-15,1
7720,air_conditioner,4.0,1/air_conditioner/54383-0-0-11,1
8177,siren,4.0,1/siren/157866-8-0-6,1
6389,drilling,4.0,1/drilling/127443-4-0-6,1
682,drilling,4.0,1/drilling/46669-4-0-33,1
6397,drilling,4.0,1/drilling/130961-4-1-4,1
8221,siren,4.0,1/siren/159748-8-0-6,1
3746,engine_idling,4.0,1/engine_idling/154758-5-0-20,1
8248,air_conditioner,4.0,1/air_conditioner/165454-0-0-0,1
4593,jackhammer,4.0,1/jackhammer/104998-7-17-8,1
8084,drilling,4.000000000000001,1/drilling/14111-4-0-6,1
273,siren,4.0,1/siren/157867-8-0-21,1
2180,street_music,4.0,1/street_music/194841-9-0-48,1
8029,engine_idling,4.0,1/engine_idling/119449-5-0-4,1
7223,jackhammer,4.0,1/jackhammer/125678-7-1-5,1
720,drilling,4.0,1/drilling/55020-4-0-6,1
4701,air_conditioner,4.0,1/air_conditioner/121286-0-0-2,1
897,engine_idling,4.0,1/engine_idling/102857-5-0-13,1
3362,drilling,4.000000000000002,1/drilling/63095-4-0-10,1
3081,car_horn,4.000000000000001,1/car_horn/199769-1-0-14,1
3840,siren,4.0,1/siren/159753-8-0-4,1
2225,engine_idling,4.0,1/engine_idling/201652-5-4-3,1
1992,siren,4.0,1/siren/159750-8-0-4,1
6515,street_music,4.0,1/street_music/157940-9-0-4,1
478,jackhammer,4.0,1/jackhammer/180937-7-1-2,1
8137,street_music,4.0,1/street_music/155044-9-0-15,1
5423,engine_idling,3.9999999999999987,1/engine_idling/89724-5-0-0,1
4596,jackhammer,4.0,1/jackhammer/104998-7-18-3,1
8551,drilling,4.0,1/drilling/54976-4-1-3,1
3185,air_conditioner,4.0,1/air_conditioner/30204-0-0-6,1
896,engine_idling,4.0,1/engine_idling/102857-5-0-12,1
6590,street_music,4.0,1/street_music/173891-9-0-1,1
558,street_music,4.0,1/street_music/191431-9-0-8,1
6058,drilling,4.0,1/drilling/58005-4-0-23,1
8498,engine_idling,4.0,1/engine_idling/39856-5-0-6,1
4547,air_conditioner,4.0,1/air_conditioner/100852-0-0-4,1
2725,engine_idling,4.0,1/engine_idling/144068-5-0-1,1
4102,jackhammer,2.212750000000028,1/jackhammer/22883-7-100-0,1
5268,drilling,4.0,1/drilling/71171-4-0-0,1
1173,street_music,4.0,1/street_music/164377-9-1-3,1
1787,engine_idling,4.0,1/engine_idling/113201-5-0-6,1
4129,jackhammer,4.0,1/jackhammer/22883-7-44-0,1
65,street_music,4.0,1/street_music/108041-9-0-4,1
5034,drilling,4.0,1/drilling/180128-4-6-2,1
3342,jackhammer,4.0,1/jackhammer/62837-7-1-51,1
3875,air_conditioner,4.0,1/air_conditioner/166942-0-0-2,1
2853,jackhammer,4.0,1/jackhammer/165039-7-15-1,1
6276,street_music,4.0,1/street_music/101848-9-0-8,1
4753,engine_idling,4.0,1/engine_idling/156634-5-0-11,1
5903,drilling,4.0,1/drilling/24364-4-0-10,1
4661,siren,4.000000000000002,1/siren/111671-8-0-22,1
465,jackhammer,4.0,1/jackhammer/180937-7-0-1,1
3056,engine_idling,4.0,1/engine_idling/195451-5-0-17,1
1356,air_conditioner,4.0,1/air_conditioner/189982-0-0-36,1
7256,street_music,4.0,1/street_music/126153-9-0-4,1
1848,air_conditioner,4.0,1/air_conditioner/146690-0-0-112,1
8720,jackhammer,4.0,1/jackhammer/98859-7-2-2,1
209,engine_idling,4.0,1/engine_idling/146186-5-0-10,1
5111,siren,4.0,1/siren/203913-8-0-3,1
1242,gun_shot,3.4882690000000007,1/gun_shot/174292-6-2-0,1
1128,jackhammer,4.0,1/jackhammer/162134-7-14-2,1
7231,jackhammer,4.0,1/jackhammer/125678-7-2-4,1
6272,street_music,4.0,1/street_music/101848-9-0-0,1
2972,street_music,4.0,1/street_music/182103-9-0-22,1
694,drilling,4.0,1/drilling/46669-4-0-8,1
2800,air_conditioner,4.0,1/air_conditioner/153261-0-0-1,1
4646,siren,4.000000000000001,1/siren/111671-8-0-0,1
1414,street_music,4.0,1/street_music/202334-9-0-88,1
147,air_conditioner,4.0,1/air_conditioner/134717-0-0-18,1
7037,jackhammer,3.695371999999999,1/jackhammer/77751-7-6-0,1
4883,engine_idling,4.0,1/engine_idling/17578-5-0-14,1
2506,drilling,4.0,1/drilling/76086-4-0-3,1
4622,jackhammer,4.0,1/jackhammer/104998-7-9-9,1
7252,jackhammer,4.0,1/jackhammer/125678-7-4-8,1
8030,engine_idling,4.0,1/engine_idling/119449-5-0-5,1
1815,siren,4.0,1/siren/123688-8-1-2,1
2749,engine_idling,4.0,1/engine_idling/144068-5-4-3,1
710,drilling,4.0,1/drilling/55020-4-0-1,1
5693,street_music,4.000000000000006,1/street_music/155127-9-1-27,1
1536,air_conditioner,4.0,1/air_conditioner/73524-0-0-101,1
3842,siren,4.0,1/siren/159753-8-0-6,1
7767,jackhammer,4.0,1/jackhammer/68080-7-0-5,1
3055,engine_idling,4.0,1/engine_idling/195451-5-0-16,1
603,gun_shot,2.0832680000000003,1/gun_shot/197318-6-6-0,1
5998,engine_idling,4.0,1/engine_idling/39884-5-0-0,1
7688,drilling,3.9999999999999987,1/drilling/42324-4-2-3,1
8160,siren,4.0,1/siren/157866-8-0-15,1
5055,jackhammer,4.0,1/jackhammer/187920-7-1-2,1
8370,street_music,4.0,1/street_music/185374-9-0-60,1
817,drilling,4.0,1/drilling/78360-4-0-2,1
252,street_music,4.0,1/street_music/155202-9-0-42,1
2461,street_music,4.000000000000001,1/street_music/74226-9-0-7,1
8538,drilling,4.0,1/drilling/54976-4-0-0,1
8562,drilling,4.0,1/drilling/58937-4-1-0,1
5470,drilling,4.000000000000004,1/drilling/107842-4-2-0,1
3485,street_music,4.0,1/street_music/94631-9-1-3,1
971,engine_idling,4.0,1/engine_idling/118558-5-1-2,1
4619,jackhammer,4.0,1/jackhammer/104998-7-8-7,1
2863,jackhammer,4.0,1/jackhammer/165039-7-5-0,1
5246,engine_idling,4.0,1/engine_idling/62566-5-1-0,1
464,jackhammer,4.0,1/jackhammer/180937-7-0-0,1
5883,air_conditioner,4.0,1/air_conditioner/204240-0-0-31,1
3344,jackhammer,4.0,1/jackhammer/62837-7-1-54,1
2802,air_conditioner,4.0,1/air_conditioner/153261-0-0-3,1
6913,drilling,4.0,1/drilling/50629-4-1-11,1
8393,jackhammer,4.0,1/jackhammer/188823-7-0-4,1
4698,air_conditioner,4.0,1/air_conditioner/121286-0-0-13,1
8031,engine_idling,4.000000000000001,1/engine_idling/119449-5-0-6,1
5911,drilling,4.0,1/drilling/24364-4-0-7,1
5953,jackhammer,4.0,1/jackhammer/30206-7-0-4,1
7158,engine_idling,4.0,1/engine_idling/113203-5-0-5,1
2620,drilling,4.0,1/drilling/103357-4-0-0,1
686,drilling,4.0,1/drilling/46669-4-0-39,1
4928,jackhammer,4.0,1/jackhammer/178260-7-1-9,1
1543,air_conditioner,4.0,1/air_conditioner/73524-0-0-133,1
8271,street_music,4.0,1/street_music/168906-9-0-95,1
1860,air_conditioner,4.0,1/air_conditioner/146690-0-0-18,1
4640,street_music,4.0,1/street_music/109263-9-0-54,1
3392,drilling,4.0,1/drilling/66622-4-0-3,1
1054,engine_idling,4.0,1/engine_idling/15544-5-0-10,1
1111,jackhammer,4.0,1/jackhammer/162134-7-11-3,1
3221,jackhammer,4.0,1/jackhammer/42097-7-0-0,1
8313,drilling,4.0,1/drilling/180029-4-16-0,1
6259,street_music,4.0,1/street_music/98263-9-0-33,1
2499,drilling,4.0,1/drilling/76086-4-0-19,1
4522,air_conditioner,4.0,1/air_conditioner/100852-0-0-0,1
4620,jackhammer,4.0,1/jackhammer/104998-7-9-0,1
5944,jackhammer,4.0,1/jackhammer/30206-7-0-31,1
7680,street_music,4.0,1/street_music/41364-9-0-23,1
5008,drilling,4.0,1/drilling/180125-4-1-7,1
5501,engine_idling,4.0,1/engine_idling/111386-5-1-0,1
4628,street_music,4.0,1/street_music/105425-9-0-23,1
2712,gun_shot,2.2977360000000004,1/gun_shot/135526-6-5-0,1
7136,engine_idling,4.0,1/engine_idling/113202-5-0-2,1
695,drilling,4.0,1/drilling/46669-4-0-9,1
4576,jackhammer,4.0,1/jackhammer/104998-7-14-6,1
3075,car_horn,4.000000000000001,1/car_horn/199769-1-0-0,1
2742,engine_idling,4.0,1/engine_idling/144068-5-0-9,1
701,air_conditioner,4.0,1/air_conditioner/50901-0-1-1,1
4756,engine_idling,4.0,1/engine_idling/156634-5-0-3,1
3568,drilling,4.0,1/drilling/128607-4-0-0,1
7557,drilling,4.0,1/drilling/180134-4-2-6,1
1132,jackhammer,4.0,1/jackhammer/162134-7-15-3,1
5416,air_conditioner,4.0,1/air_conditioner/85569-0-0-7,1
3752,engine_idling,4.0,1/engine_idling/154758-5-0-7,1
8007,jackhammer,4.0,1/jackhammer/105029-7-3-6,1
8053,gun_shot,3.353689,1/gun_shot/136399-6-0-0,1
4633,street_music,4.0,1/street_music/108357-9-0-2,1
1143,jackhammer,2.5205530000000067,1/jackhammer/162134-7-4-0,1
2227,engine_idling,4.0,1/engine_idling/201652-5-4-5,1
7456,street_music,4.0,1/street_music/16860-9-0-28,1
3461,siren,4.0,1/siren/90014-8-0-2,1
3625,engine_idling,4.0,1/engine_idling/144007-5-0-1,1
1271,drilling,4.0,1/drilling/180127-4-0-11,1
2980,siren,4.0,1/siren/184623-8-0-3,1
1847,air_conditioner,4.0,1/air_conditioner/146690-0-0-100,1
1412,street_music,4.0,1/street_music/202334-9-0-202,1
237,air_conditioner,3.9999999999999982,1/air_conditioner/151977-0-0-11,1
8398,jackhammer,4.0,1/jackhammer/188823-7-2-0,1
18,jackhammer,3.999999999999997,1/jackhammer/103074-7-1-6,1
7654,jackhammer,4.000000000000004,1/jackhammer/33340-7-6-0,1
6775,engine_idling,4.0,1/engine_idling/201988-5-0-6,1
2191,street_music,4.0,1/street_music/196384-9-0-2,1
6490,engine_idling,4.0,1/engine_idling/149193-5-0-3,1
6783,air_conditioner,4.0,1/air_conditioner/202516-0-0-11,1
7658,street_music,4.0,1/street_music/34866-9-0-10,1
3447,gun_shot,2.518222,1/gun_shot/78776-6-0-0,1
7402,air_conditioner,4.0,1/air_conditioner/162103-0-0-0,1
7586,street_music,4.0,1/street_music/194733-9-0-12,1
2237,engine_idling,4.0,1/engine_idling/201652-5-5-5,1
2860,jackhammer,4.0,1/jackhammer/165039-7-4-0,1
3837,siren,4.0,1/siren/159753-8-0-1,1
675,drilling,4.0,1/drilling/46669-4-0-2,1
158,air_conditioner,4.0,1/air_conditioner/134717-0-0-28,1
8012,jackhammer,4.0,1/jackhammer/105029-7-4-3,1
5747,drilling,3.999999999999997,1/drilling/166931-4-1-6,1
3404,drilling,2.532741000000001,1/drilling/69598-4-5-0,1
1069,engine_idling,4.0,1/engine_idling/15544-5-0-7,1
4627,street_music,4.0,1/street_music/105425-9-0-14,1
2197,gun_shot,2.7686489999999964,1/gun_shot/197320-6-12-0,1
1884,air_conditioner,4.0,1/air_conditioner/147926-0-0-20,1
892,engine_idling,4.0,1/engine_idling/102857-5-0-0,1
2622,engine_idling,4.0,1/engine_idling/107228-5-0-0,1
1240,gun_shot,2.929375,1/gun_shot/174292-6-0-0,1
1683,drilling,4.0,1/drilling/99192-4-0-0,1
8228,siren,4.000000000000004,1/siren/159748-8-2-2,1
5541,air_conditioner,4.0,1/air_conditioner/121285-0-0-9,1
7030,jackhammer,4.0,1/jackhammer/77751-7-0-1,1
7676,street_music,4.0,1/street_music/39967-9-0-99,1
8397,jackhammer,4.0,1/jackhammer/188823-7-1-3,1
7944,engine_idling,4.0,1/engine_idling/103249-5-0-1,1
6447,air_conditioner,4.0,1/air_conditioner/146845-0-0-18,1
5991,engine_idling,4.0,1/engine_idling/39852-5-0-1,1
7559,engine_idling,4.0,1/engine_idling/186935-5-0-0,1
7330,street_music,4.0,1/street_music/155217-9-0-57,1
4597,jackhammer,4.0,1/jackhammer/104998-7-18-9,1
6759,engine_idling,3.9999999999999987,1/engine_idling/201988-5-0-11,1
628,car_horn,4.0,1/car_horn/24074-1-0-11,1
4394,street_music,4.0,1/street_music/60608-9-0-2,1
2472,air_conditioner,4.0,1/air_conditioner/74507-0-0-10,1
4315,street_music,4.0,1/street_music/39968-9-0-227,1
2218,engine_idling,4.000000000000013,1/engine_idling/201652-5-3-1,1
6578,street_music,4.0,1/street_music/171165-9-0-103,1
1695,drilling,4.0,1/drilling/99192-4-0-30,1
5969,drilling,4.0,1/drilling/34643-4-2-1,1
4907,engine_idling,4.0,1/engine_idling/17578-5-0-7,1
6866,street_music,4.0,1/street_music/36264-9-0-1,1
6286,drilling,3.9999999999999982,1/drilling/104625-4-0-15,1
7911,street_music,4.0,1/street_music/99179-9-0-17,1
5414,air_conditioner,4.0,1/air_conditioner/85569-0-0-5,1
3836,siren,4.0,1/siren/159753-8-0-0,1
6765,engine_idling,4.0,1/engine_idling/201988-5-0-17,1
6396,drilling,4.0,1/drilling/130961-4-1-3,1
7784,siren,4.0,1/siren/71177-8-1-3,1
4591,jackhammer,4.0,1/jackhammer/104998-7-17-4,1
3691,air_conditioner,4.0,1/air_conditioner/146709-0-0-34,1
1188,drilling,4.0,1/drilling/165640-4-0-0,1
4618,jackhammer,4.0,1/jackhammer/104998-7-8-6,1
6996,drilling,4.0,1/drilling/71529-4-0-1,1
3922,jackhammer,2.800800000000009,1/jackhammer/171305-7-15-0,1
4136,jackhammer,3.857360999999969,1/jackhammer/22883-7-54-0,1
86,engine_idling,4.0,1/engine_idling/113205-5-1-7,1
1329,jackhammer,4.0,1/jackhammer/188813-7-11-0,1
5536,air_conditioner,4.0,1/air_conditioner/121285-0-0-4,1
7546,drilling,4.0,1/drilling/180134-4-2-0,1
276,siren,4.0,1/siren/157867-8-0-24,1
8235,siren,4.0,1/siren/159755-8-0-0,1
2857,jackhammer,4.0,1/jackhammer/165039-7-2-0,1
3680,air_conditioner,4.0,1/air_conditioner/146709-0-0-12,1
2846,jackhammer,4.0,1/jackhammer/165039-7-10-1,1
4157,jackhammer,2.302456000000064,1/jackhammer/22883-7-92-0,1
7440,drilling,2.9333229999999944,1/drilling/167702-4-9-0,1
4652,siren,4.0,1/siren/111671-8-0-14,1
7645,jackhammer,2.907116000000009,1/jackhammer/33340-7-12-0,1
195,street_music,4.0,1/street_music/139951-9-0-9,1
3348,jackhammer,4.0,1/jackhammer/62837-7-1-61,1
2943,engine_idling,4.000000000000004,1/engine_idling/17853-5-0-3,1
5033,drilling,4.0,1/drilling/180128-4-6-1,1
5864,air_conditioner,4.0,1/air_conditioner/204240-0-0-13,1
8172,siren,4.0,1/siren/157866-8-0-26,1
8223,siren,4.0,1/siren/159748-8-0-8,1
6905,drilling,4.0,1/drilling/50415-4-0-1,1
7910,street_music,4.0,1/street_music/99179-9-0-12,1
905,engine_idling,4.0,1/engine_idling/102857-5-0-20,1
893,engine_idling,4.0,1/engine_idling/102857-5-0-1,1
1022,drilling,2.046729,1/drilling/146244-4-0-0,1
1690,drilling,4.0,1/drilling/99192-4-0-24,1
4879,engine_idling,4.0,1/engine_idling/17578-5-0-1,1
6000,engine_idling,4.0,1/engine_idling/39884-5-0-2,1
4773,siren,4.000000000000001,1/siren/156869-8-0-0,1
247,air_conditioner,3.9999999999999982,1/air_conditioner/151977-0-0-9,1
2671,air_conditioner,4.0,1/air_conditioner/13230-0-0-1,1
2595,street_music,4.0,1/street_music/98202-9-1-20,1
260,siren,4.0,1/siren/157867-8-0-1,1
761,air_conditioner,4.0,1/air_conditioner/59277-0-0-1,1
17,jackhammer,3.999999999999997,1/jackhammer/103074-7-1-5,1
5940,jackhammer,4.0,1/jackhammer/30206-7-0-28,1
2193,gun_shot,2.053415,1/gun_shot/197320-6-0-0,1
4409,street_music,4.0,1/street_music/61790-9-1-20,1
1686,drilling,4.0,1/drilling/99192-4-0-15,1
1760,engine_idling,3.9999999999999987,1/engine_idling/106015-5-0-4,1
2195,gun_shot,2.6302169999999983,1/gun_shot/197320-6-10-0,1
793,street_music,4.0,1/street_music/73277-9-0-24,1
4751,engine_idling,4.0,1/engine_idling/156634-5-0-1,1
7416,air_conditioner,4.0,1/air_conditioner/162103-0-0-6,1
1008,engine_idling,2.850277999999996,1/engine_idling/141240-5-1-0,1
5236,air_conditioner,4.0,1/air_conditioner/60846-0-0-2,1
6875,engine_idling,4.0,1/engine_idling/39857-5-0-1,1
4927,jackhammer,4.0,1/jackhammer/178260-7-1-8,1
8488,engine_idling,4.0,1/engine_idling/39856-5-0-22,1
1729,siren,4.0,1/siren/102871-8-0-6,1
3751,engine_idling,4.0,1/engine_idling/154758-5-0-6,1
3480,street_music,4.0,1/street_music/94631-9-0-12,1
5839,street_music,4.0,1/street_music/194321-9-0-100,1
82,engine_idling,4.0,1/engine_idling/113205-5-1-3,1
3581,street_music,4.0,1/street_music/131428-9-1-8,1
936,street_music,4.0,1/street_music/115241-9-0-8,1
381,engine_idling,4.000000000000002,1/engine_idling/17592-5-1-3,1
5172,engine_idling,4.0,1/engine_idling/26184-5-4-0,1
6776,engine_idling,4.0,1/engine_idling/201988-5-0-7,1
4666,siren,3.9999999999999987,1/siren/111671-8-0-7,1
2202,gun_shot,2.6994329999999986,1/gun_shot/197320-6-6-0,1
8509,street_music,4.0,1/street_music/42953-9-0-50,1
3634,engine_idling,3.9999999999999982,1/engine_idling/144007-5-0-18,1
3482,street_music,4.0,1/street_music/94631-9-1-16,1
8367,street_music,4.000000000000004,1/street_music/185374-9-0-30,1
1908,street_music,4.0,1/street_music/149254-9-0-56,1
3742,engine_idling,4.0,1/engine_idling/154758-5-0-17,1
1691,drilling,4.0,1/drilling/99192-4-0-26,1
7234,jackhammer,4.0,1/jackhammer/125678-7-2-7,1
416,engine_idling,4.0,1/engine_idling/176787-5-0-26,1
3936,jackhammer,2.221323999999996,1/jackhammer/171305-7-28-0,1
4105,jackhammer,4.0,1/jackhammer/22883-7-17-2,1
3171,drilling,4.0,1/drilling/29721-4-0-6,1
7240,jackhammer,4.0,1/jackhammer/125678-7-3-4,1
3948,street_music,4.0,1/street_music/172338-9-0-21,1
6387,drilling,4.0,1/drilling/127443-4-0-4,1
3653,engine_idling,4.0,1/engine_idling/144007-5-1-5,1
5028,drilling,4.0,1/drilling/180128-4-16-1,1
219,engine_idling,4.0,1/engine_idling/146186-5-0-8,1
2162,air_conditioner,4.0,1/air_conditioner/189991-0-0-4,1
3312,jackhammer,4.0,1/jackhammer/62837-7-0-4,1
5928,jackhammer,4.0,1/jackhammer/30206-7-0-17,1
1370,air_conditioner,4.0,1/air_conditioner/189985-0-0-4,1
7981,jackhammer,4.0,1/jackhammer/105029-7-1-7,1
1535,air_conditioner,4.0,1/air_conditioner/73524-0-0-0,1
1537,air_conditioner,4.0,1/air_conditioner/73524-0-0-105,1
4585,jackhammer,4.0,1/jackhammer/104998-7-16-6,1
3721,drilling,4.0,1/drilling/151005-4-0-2,1
4912,street_music,4.0,1/street_music/178099-9-0-1,1
6255,street_music,4.0,1/street_music/98263-9-0-1,1
2739,engine_idling,4.0,1/engine_idling/144068-5-0-6,1
2873,engine_idling,4.0,1/engine_idling/166101-5-0-0,1
4913,street_music,4.0,1/street_music/178099-9-0-10,1
4272,drilling,4.0,1/drilling/29722-4-0-1,1
7419,air_conditioner,4.0,1/air_conditioner/162103-0-0-9,1
2854,jackhammer,3.913866000000042,1/jackhammer/165039-7-16-0,1
7673,street_music,4.0,1/street_music/39967-9-0-44,1
6277,street_music,4.0,1/street_music/101848-9-0-9,1
3719,drilling,4.0,1/drilling/151005-4-0-0,1
1311,drilling,4.0,1/drilling/187863-4-0-2,1
5271,drilling,4.0,1/drilling/71171-4-0-3,1
271,siren,4.0,1/siren/157867-8-0-2,1
6779,engine_idling,2.7353559999999892,1/engine_idling/201988-5-1-0,1
6444,air_conditioner,4.0,1/air_conditioner/146845-0-0-15,1
1190,drilling,4.0,1/drilling/165640-4-0-2,1
8497,engine_idling,4.0,1/engine_idling/39856-5-0-5,1
8062,gun_shot,2.032539,1/gun_shot/136399-6-9-0,1
1369,air_conditioner,4.0,1/air_conditioner/189985-0-0-3,1
8550,drilling,4.0,1/drilling/54976-4-1-2,1
3058,engine_idling,4.0,1/engine_idling/195451-5-0-19,1
6582,street_music,4.0,1/street_music/171165-9-0-70,1
8266,street_music,4.0,1/street_music/168906-9-0-114,1
2687,air_conditioner,4.0,1/air_conditioner/13230-0-0-27,1
1870,air_conditioner,4.0,1/air_conditioner/146690-0-0-87,1
2209,engine_idling,4.0,1/engine_idling/201652-5-0-3,1
1104,jackhammer,4.0,1/jackhammer/162134-7-10-0,1
5224,drilling,4.0,1/drilling/50413-4-0-0,1
7408,air_conditioner,4.0,1/air_conditioner/162103-0-0-14,1
4373,air_conditioner,4.000000000000001,1/air_conditioner/55018-0-0-2,1
2594,street_music,4.0,1/street_music/98202-9-0-7,1
4376,air_conditioner,4.0,1/air_conditioner/55018-0-0-248,1
6409,drilling,4.0,1/drilling/130961-4-5-5,1
1886,air_conditioner,4.0,1/air_conditioner/147926-0-0-27,1
4678,street_music,4.0,1/street_music/115239-9-0-3,1
1881,air_conditioner,4.0,1/air_conditioner/147926-0-0-16,1
2211,engine_idling,4.0,1/engine_idling/201652-5-2-0,1
4668,siren,3.9999999999999987,1/siren/111671-8-0-9,1
969,engine_idling,4.0,1/engine_idling/118558-5-1-0,1
3733,engine_idling,4.0,1/engine_idling/154758-5-0-0,1
6453,air_conditioner,4.0,1/air_conditioner/146845-0-0-24,1
7583,street_music,4.0,1/street_music/194733-9-0-1,1
4626,street_music,4.0,1/street_music/105425-9-0-13,1
7307,drilling,3.907001,1/drilling/147019-4-0-0,1
7968,jackhammer,4.000000000000002,1/jackhammer/105029-7-0-5,1
6405,drilling,4.0,1/drilling/130961-4-5-1,1
6070,drilling,4.0,1/drilling/58005-4-0-63,1
8105,street_music,4.0,1/street_music/145390-9-0-7,1
2753,engine_idling,4.0,1/engine_idling/144068-5-4-7,1
6294,drilling,3.9999999999999933,1/drilling/104625-4-0-45,1
8406,air_conditioner,4.0,1/air_conditioner/189988-0-0-0,1
263,siren,4.0,1/siren/157867-8-0-12,1
1762,engine_idling,3.9999999999999987,1/engine_idling/106015-5-0-6,1
6853,street_music,4.0,1/street_music/28385-9-0-57,1
7977,jackhammer,4.0,1/jackhammer/105029-7-1-3,1
1491,engine_idling,4.0,1/engine_idling/39847-5-0-10,1
5532,air_conditioner,4.0,1/air_conditioner/121285-0-0-0,1
553,street_music,4.0,1/street_music/191431-9-0-26,1
7253,street_music,4.0,1/street_music/126153-9-0-0,1
7701,engine_idling,4.0,1/engine_idling/50668-5-0-1,1
1357,air_conditioner,4.0,1/air_conditioner/189982-0-0-38,1
1030,street_music,4.0,1/street_music/155241-9-0-56,1
6904,drilling,4.0,1/drilling/50415-4-0-0,1
3066,engine_idling,4.0,1/engine_idling/195451-5-0-7,1
6451,air_conditioner,4.0,1/air_conditioner/146845-0-0-21,1
7971,jackhammer,4.0,1/jackhammer/105029-7-1-1,1
3987,engine_idling,4.0,1/engine_idling/176638-5-0-0,1
4755,engine_idling,4.0,1/engine_idling/156634-5-0-2,1
4906,engine_idling,4.0,1/engine_idling/17578-5-0-6,1
6002,engine_idling,4.0,1/engine_idling/39884-5-0-4,1
3749,engine_idling,4.0,1/engine_idling/154758-5-0-4,1
8250,air_conditioner,4.0,1/air_conditioner/165454-0-0-10,1
6896,engine_idling,4.0,1/engine_idling/44737-5-0-3,1
5927,jackhammer,4.0,1/jackhammer/30206-7-0-16,1
7621,jackhammer,2.2473740000000006,1/jackhammer/24728-7-1-0,1
3372,drilling,4.000000000000002,1/drilling/63095-4-0-8,1
2602,drilling,4.0,1/drilling/103199-4-0-5,1
7650,jackhammer,2.6745470000000005,1/jackhammer/33340-7-2-0,1
7489,gun_shot,3.7212840000000007,1/gun_shot/174285-6-2-0,1
723,drilling,4.0,1/drilling/55020-4-0-9,1
3299,jackhammer,4.0,1/jackhammer/62837-7-0-18,1
6465,air_conditioner,4.0,1/air_conditioner/146845-0-0-6,1
4538,air_conditioner,4.0,1/air_conditioner/100852-0-0-23,1
6851,street_music,4.0,1/street_music/28385-9-0-44,1
8002,jackhammer,4.0,1/jackhammer/105029-7-3-1,1
1732,siren,4.0,1/siren/102871-8-0-9,1
1078,gun_shot,2.0778980000000007,1/gun_shot/157207-6-5-0,1
7404,air_conditioner,4.0,1/air_conditioner/162103-0-0-10,1
2487,air_conditioner,4.0,1/air_conditioner/74507-0-0-27,1
4122,jackhammer,4.0,1/jackhammer/22883-7-36-1,1
2578,street_music,4.0,1/street_music/96475-9-0-4,1
6295,drilling,3.9999999999999933,1/drilling/104625-4-0-48,1
6855,street_music,4.0,1/street_music/28385-9-0-9,1
6460,air_conditioner,4.0,1/air_conditioner/146845-0-0-32,1
3059,engine_idling,4.0,1/engine_idling/195451-5-0-2,1
3187,air_conditioner,3.9999999999999987,1/air_conditioner/30204-0-0-8,1
1000,street_music,4.0,1/street_music/136558-9-1-39,1
4614,jackhammer,4.0,1/jackhammer/104998-7-8-14,1
1559,air_conditioner,4.0,1/air_conditioner/73524-0-0-98,1
5507,engine_idling,4.0,1/engine_idling/111386-5-1-14,1
5992,engine_idling,4.000000000000001,1/engine_idling/39854-5-0-0,1
1420,street_music,4.0,1/street_music/203424-9-0-46,1
3738,engine_idling,4.0,1/engine_idling/154758-5-0-13,1
3698,air_conditioner,4.0,1/air_conditioner/146709-0-0-65,1
1339,jackhammer,2.1323349999999976,1/jackhammer/188813-7-8-0,1
7707,engine_idling,3.9999999999999862,1/engine_idling/50668-5-5-0,1
4073,drilling,2.349659,1/drilling/199929-4-0-0,1
