,Class,duration,key,salience
3979,street_music,4.0,1/street_music/155044-9-0-11,1
932,gun_shot,2.0832680000000003,1/gun_shot/197318-6-6-0,1
6027,air_conditioner,4.0,1/air_conditioner/185709-0-0-8,1
793,air_conditioner,4.0,1/air_conditioner/162103-0-0-3,1
1807,street_music,4.0,1/street_music/96169-9-1-49,1
4698,engine_idling,4.0,1/engine_idling/102857-5-0-18,1
661,siren,4.0,1/siren/117181-8-0-1,1
1315,air_conditioner,4.000000000000001,1/air_conditioner/151977-0-0-0,1
4925,air_conditioner,4.0,1/air_conditioner/189982-0-0-13,1
947,engine_idling,4.0,1/engine_idling/176787-5-0-9,1
5725,drilling,4.0,1/drilling/71529-4-0-0,1
562,engine_idling,4.0,1/engine_idling/113202-5-0-12,1
7126,siren,3.9999999999999987,1/siren/111671-8-0-8,1
861,air_conditioner,4.0,1/air_conditioner/59277-0-0-6,1
2252,engine_idling,4.0,1/engine_idling/152908-5-0-4,1
7483,street_music,4.0,1/street_music/105425-9-0-12,1
5431,drilling,4.0,1/drilling/74965-4-0-1,1
381,street_music,4.0,1/street_music/34866-9-0-3,1
5246,engine_idling,4.0,1/engine_idling/209992-5-2-79,1
1487,street_music,4.0,1/street_music/26270-9-0-23,1
769,drilling,3.9999999999999982,1/drilling/180134-4-1-9,1
2736,drilling,4.0,1/drilling/103199-4-2-6,1
2426,street_music,4.0,1/street_music/74226-9-0-14,1
3322,street_music,4.0,1/street_music/182103-9-0-53,1
7581,engine_idling,4.0,1/engine_idling/17578-5-0-18,1
4885,engine_idling,4.0,1/engine_idling/106014-5-0-2,1
3617,engine_idling,4.0,1/engine_idling/12812-5-0-2,1
1187,engine_idling,4.0,1/engine_idling/176787-5-0-22,1
4866,street_music,4.0,1/street_music/164377-9-1-50,1
8434,street_music,4.0,1/street_music/115243-9-0-0,1
7436,jackhammer,4.0,1/jackhammer/104998-7-15-9,1
2584,air_conditioner,4.0,1/air_conditioner/30204-0-0-4,1
3973,engine_idling,4.0,1/engine_idling/103249-5-0-16,1
384,street_music,4.0,1/street_music/99179-9-0-17,1
7566,air_conditioner,4.0,1/air_conditioner/100852-0-0-25,1
3111,jackhammer,4.0,1/jackhammer/62837-7-1-62,1
7416,engine_idling,4.0,1/engine_idling/91533-5-0-3,1
3003,car_horn,4.0,1/car_horn/199769-1-0-11,1
7551,jackhammer,4.0,1/jackhammer/104998-7-2-6,1
302,air_conditioner,4.0,1/air_conditioner/162103-0-0-16,1
7432,siren,4.0,1/siren/203913-8-0-7,1
424,street_music,4.0,1/street_music/41364-9-0-27,1
3637,drilling,4.0,1/drilling/54976-4-0-6,1
1930,street_music,4.0,1/street_music/96169-9-1-55,1
1915,engine_idling,4.0,1/engine_idling/113201-5-0-1,1
6757,street_music,4.0,1/street_music/131428-9-1-8,1
2339,drilling,4.0,1/drilling/77751-4-9-3,1
3656,street_music,4.0,1/street_music/149929-9-1-4,1
6752,jackhammer,3.3802760000000016,1/jackhammer/171305-7-12-0,1
2233,drilling,4.0,1/drilling/76086-4-0-23,1
1851,jackhammer,2.012243999999999,1/jackhammer/73623-7-2-0,1
1084,drilling,4.0,1/drilling/22962-4-0-1,1
3019,engine_idling,4.0,1/engine_idling/49769-5-0-0,1
1114,engine_idling,4.0,1/engine_idling/176787-5-0-25,1
4144,engine_idling,4.0,1/engine_idling/119449-5-0-2,1
794,siren,4.0,1/siren/157868-8-0-2,1
2580,jackhammer,4.0,1/jackhammer/62837-7-1-11,1
7136,engine_idling,4.0,1/engine_idling/23219-5-0-4,1
1451,siren,4.0,1/siren/157867-8-0-8,1
6653,drilling,4.000000000000004,1/drilling/128607-4-1-1,1
2394,engine_idling,4.0,1/engine_idling/201652-5-4-3,1
3174,jackhammer,4.0,1/jackhammer/62837-7-1-41,1
3889,drilling,4.0,1/drilling/54976-4-0-8,1
4945,engine_idling,4.0,1/engine_idling/102857-5-0-25,1
3956,engine_idling,4.0,1/engine_idling/103249-5-0-17,1
7049,engine_idling,4.0,1/engine_idling/23219-5-0-5,1
7162,siren,4.0,1/siren/111671-8-0-4,1
6359,drilling,4.0,1/drilling/29722-4-0-6,1
1011,siren,4.0,1/siren/157867-8-0-5,1
1783,siren,4.0,1/siren/102871-8-0-14,1
8291,engine_idling,4.0,1/engine_idling/111386-5-1-4,1
6980,drilling,4.0,1/drilling/71171-4-0-0,1
6663,drilling,4.0,1/drilling/14110-4-0-0,1
2425,engine_idling,4.0,1/engine_idling/106015-5-0-11,1
1983,drilling,4.0,1/drilling/77751-4-3-0,1
3990,street_music,4.0,1/street_music/42953-9-0-37,1
3555,air_conditioner,4.0,1/air_conditioner/189989-0-0-0,1
4590,engine_idling,3.999999999999997,1/engine_idling/15544-5-0-1,1
7358,air_conditioner,4.0,1/air_conditioner/100852-0-0-12,1
3698,engine_idling,4.0,1/engine_idling/18592-5-0-4,1
7454,street_music,4.0,1/street_music/115239-9-0-4,1
4781,street_music,4.0,1/street_music/136558-9-1-10,1
4869,street_music,4.0,1/street_music/138017-9-0-9,1
4228,engine_idling,4.0,1/engine_idling/119449-5-0-5,1
3612,jackhammer,4.0,1/jackhammer/105029-7-3-5,1
3918,jackhammer,4.0,1/jackhammer/188823-7-1-1,1
8609,air_conditioner,4.0,1/air_conditioner/121285-0-0-6,1
2572,drilling,4.000000000000002,1/drilling/63095-4-0-8,1
4208,drilling,3.9999999999999987,1/drilling/58937-4-0-7,1
6151,engine_idling,4.000000000000004,1/engine_idling/81068-5-1-0,1
630,jackhammer,2.6745470000000005,1/jackhammer/33340-7-2-0,1
7763,jackhammer,4.0,1/jackhammer/104998-7-16-10,1
6009,air_conditioner,4.000000000000004,1/air_conditioner/55018-0-0-44,1
6318,engine_idling,3.9999999999999982,1/engine_idling/144007-5-0-16,1
3158,jackhammer,4.0,1/jackhammer/62837-7-0-22,1
8332,air_conditioner,4.0,1/air_conditioner/204240-0-0-8,1
5430,street_music,4.0,1/street_music/28385-9-0-57,1
5633,drilling,4.0,1/drilling/104625-4-0-53,1
6693,drilling,4.0,1/drilling/144351-4-2-6,1
3193,street_music,4.0,1/street_music/49485-9-0-142,1
3901,jackhammer,4.0,1/jackhammer/105029-7-4-2,1
8038,engine_idling,4.0,1/engine_idling/78651-5-0-2,1
841,gun_shot,3.139605,1/gun_shot/196400-6-0-0,1
2028,engine_idling,3.9999999999999987,1/engine_idling/143970-5-0-3,1
5933,air_conditioner,4.0,1/air_conditioner/146845-0-0-10,1
8502,engine_idling,4.0,1/engine_idling/39854-5-1-1,1
1605,drilling,4.0,1/drilling/55020-4-0-12,1
6260,engine_idling,3.9999999999999982,1/engine_idling/144007-5-0-19,1
1604,air_conditioner,4.0,1/air_conditioner/134717-0-0-1,1
5055,jackhammer,4.0,1/jackhammer/188813-7-10-3,1
4366,engine_idling,4.0,1/engine_idling/15544-5-0-9,1
4285,jackhammer,4.0,1/jackhammer/105029-7-1-2,1
3394,air_conditioner,4.0,1/air_conditioner/13230-0-0-13,1
5929,street_music,4.0,1/street_music/21683-9-0-34,1
4028,street_music,4.0,1/street_music/168906-9-0-95,1
3069,drilling,2.532741000000001,1/drilling/69598-4-5-0,1
4950,engine_idling,4.0,1/engine_idling/39847-5-0-2,1
464,drilling,2.036538,1/drilling/42324-4-0-0,1
7418,air_conditioner,4.0,1/air_conditioner/100852-0-0-0,1
1553,engine_idling,4.0,1/engine_idling/119455-5-0-5,1
1659,air_conditioner,4.0,1/air_conditioner/134717-0-0-0,1
2125,gun_shot,2.860937,1/gun_shot/197320-6-4-0,1
6430,drilling,4.0,1/drilling/151005-4-0-0,1
3849,jackhammer,3.9999999999999982,1/jackhammer/105029-7-0-0,1
3410,drilling,4.0,1/drilling/29721-4-0-14,1
8401,engine_idling,4.0,1/engine_idling/39884-5-0-7,1
845,engine_idling,4.0,1/engine_idling/119455-5-0-0,1
7208,street_music,4.0,1/street_music/178099-9-0-10,1
3368,drilling,4.000000000000006,1/drilling/69598-4-7-0,1
2226,engine_idling,3.9999999999999987,1/engine_idling/143970-5-0-1,1
579,jackhammer,4.0,1/jackhammer/125678-7-4-7,1
7424,engine_idling,4.0,1/engine_idling/26184-5-4-2,1
7736,engine_idling,4.0,1/engine_idling/89724-5-0-3,1
4213,engine_idling,4.0,1/engine_idling/103249-5-0-10,1
7062,siren,4.0,1/siren/111671-8-0-16,1
4622,jackhammer,2.1323349999999976,1/jackhammer/188813-7-8-0,1
591,drilling,3.9999999999999987,1/drilling/42324-4-2-4,1
5877,jackhammer,3.167853,1/jackhammer/97606-7-0-0,1
1216,street_music,4.0,1/street_music/77766-9-0-4,1
4579,jackhammer,4.0,1/jackhammer/162134-7-0-2,1
576,street_music,4.0,1/street_music/41364-9-0-22,1
4831,street_music,4.0,1/street_music/172519-9-0-13,1
979,jackhammer,4.0,1/jackhammer/180937-7-2-8,1
799,siren,4.0,1/siren/157868-8-0-3,1
852,drilling,4.0,1/drilling/78360-4-0-12,1
8209,engine_idling,4.000000000000002,1/engine_idling/62564-5-0-10,1
8445,jackhammer,4.0,1/jackhammer/30206-7-0-6,1
115,siren,4.0,1/siren/71177-8-1-4,1
282,jackhammer,4.0,1/jackhammer/125678-7-4-8,1
664,engine_idling,4.0,1/engine_idling/113202-5-0-25,1
6902,air_conditioner,4.0,1/air_conditioner/146709-0-0-12,1
2500,drilling,4.0,1/drilling/180126-4-4-1,1
4575,engine_idling,4.0,1/engine_idling/102857-5-0-26,1
7185,engine_idling,4.0,1/engine_idling/106487-5-0-2,1
4661,engine_idling,4.0,1/engine_idling/15544-5-0-15,1
5862,air_conditioner,4.0,1/air_conditioner/202516-0-0-11,1
397,engine_idling,4.000000000000006,1/engine_idling/50668-5-5-1,1
4843,drilling,4.0,1/drilling/180127-4-0-15,1
8587,drilling,4.0,1/drilling/66623-4-0-2,1
5022,air_conditioner,4.0,1/air_conditioner/73524-0-0-98,1
1185,street_music,4.0,1/street_music/161702-9-0-8,1
6286,drilling,3.999999999999997,1/drilling/128607-4-1-2,1
1623,engine_idling,4.0,1/engine_idling/146186-5-0-13,1
1339,jackhammer,4.0,1/jackhammer/180937-7-1-6,1
5560,air_conditioner,4.0,1/air_conditioner/202516-0-0-1,1
5914,gun_shot,2.549372,1/gun_shot/174284-6-0-0,1
7392,jackhammer,4.0,1/jackhammer/178260-7-4-1,1
1356,jackhammer,4.0,1/jackhammer/180937-7-2-5,1
4725,street_music,4.0,1/street_music/115418-9-0-20,1
7247,siren,4.000000000000001,1/siren/156869-8-0-1,1
8606,engine_idling,4.0,1/engine_idling/111386-5-1-3,1
2880,jackhammer,4.0,1/jackhammer/62837-7-1-2,1
4274,drilling,4.0,1/drilling/81117-4-0-2,1
7176,street_music,4.0,1/street_music/108357-9-0-30,1
8615,jackhammer,4.0,1/jackhammer/30206-7-0-35,1
1572,jackhammer,3.9999999999999987,1/jackhammer/103074-7-0-0,1
4757,jackhammer,4.0,1/jackhammer/162134-7-0-0,1
2368,siren,4.0,1/siren/102871-8-0-0,1
5574,air_conditioner,4.0,1/air_conditioner/202516-0-0-5,1
5105,jackhammer,4.0,1/jackhammer/162134-7-17-4,1
6893,jackhammer,3.975617,1/jackhammer/22883-7-23-0,1
7159,engine_idling,4.0,1/engine_idling/17578-5-0-3,1
1529,engine_idling,2.366643,1/engine_idling/143604-5-0-0,1
782,jackhammer,4.0,1/jackhammer/125678-7-1-4,1
3461,car_horn,4.0,1/car_horn/199769-1-0-16,1
385,air_conditioner,4.0,1/air_conditioner/162103-0-0-17,1
5504,engine_idling,4.0,1/engine_idling/209992-5-3-5,1
363,street_music,4.0,1/street_music/14386-9-0-11,1
154,engine_idling,4.0,1/engine_idling/113203-5-3-1,1
2190,engine_idling,4.0,1/engine_idling/201652-5-5-0,1
2810,jackhammer,4.0,1/jackhammer/165039-7-4-1,1
4828,jackhammer,4.0,1/jackhammer/162134-7-13-3,1
8030,drilling,4.0,1/drilling/58005-4-0-24,1
7579,engine_idling,3.9999999999999987,1/engine_idling/89724-5-0-1,1
5078,street_music,4.0,1/street_music/77901-9-0-6,1
7915,street_music,4.0,1/street_music/89442-9-0-7,1
1203,air_conditioner,4.0,1/air_conditioner/134717-0-0-22,1
113,street_music,4.0,1/street_music/7390-9-1-12,1
4063,engine_idling,4.0,1/engine_idling/39856-5-0-2,1
1893,air_conditioner,4.0,1/air_conditioner/147926-0-0-41,1
4456,drilling,4.0,1/drilling/99192-4-0-49,1
139,siren,4.0,1/siren/157868-8-0-14,1
8188,engine_idling,4.0,1/engine_idling/39884-5-0-4,1
747,engine_idling,4.0,1/engine_idling/91209-5-1-4,1
3807,siren,4.0,1/siren/157866-8-0-21,1
408,siren,4.0,1/siren/157868-8-0-21,1
2078,street_music,4.0,1/street_music/60605-9-0-52,1
1903,engine_idling,4.0,1/engine_idling/201652-5-5-3,1
4563,car_horn,4.0,1/car_horn/28808-1-0-2,1
7857,drilling,4.0,1/drilling/180125-4-1-3,1
3891,jackhammer,4.0,1/jackhammer/98859-7-2-0,1
2477,engine_idling,4.0,1/engine_idling/201652-5-2-1,1
4445,drilling,4.0,1/drilling/187863-4-0-2,1
5142,air_conditioner,4.0,1/air_conditioner/73524-0-0-101,1
5348,drilling,3.9999999999999933,1/drilling/104625-4-0-45,1
3502,street_music,4.0,1/street_music/145390-9-0-15,1
8172,street_music,4.0,1/street_music/42955-9-0-19,1
6129,engine_idling,4.0,1/engine_idling/154758-5-0-9,1
7333,air_conditioner,4.0,1/air_conditioner/100852-0-0-15,1
3013,engine_idling,4.0,1/engine_idling/144068-5-0-7,1
4465,drilling,4.0,1/drilling/99192-4-0-7,1
8498,air_conditioner,4.0,1/air_conditioner/204240-0-0-21,1
8375,air_conditioner,4.0,1/air_conditioner/204240-0-0-32,1
2530,air_conditioner,4.0,1/air_conditioner/147926-0-0-52,1
6914,air_conditioner,4.0,1/air_conditioner/146709-0-0-63,1
341,siren,3.9999999999999982,1/siren/71177-8-1-0,1
7300,siren,4.0,1/siren/111671-8-0-19,1
4218,drilling,4.0,1/drilling/58937-4-2-10,1
1028,air_conditioner,4.0,1/air_conditioner/134717-0-0-23,1
2169,street_music,4.0,1/street_music/60605-9-0-90,1
1192,air_conditioner,4.0,1/air_conditioner/134717-0-0-8,1
5676,engine_idling,4.0,1/engine_idling/209992-5-2-87,1
7683,drilling,4.0,1/drilling/180125-4-3-1,1
1100,jackhammer,4.0,1/jackhammer/180937-7-1-5,1
2208,engine_idling,4.0,1/engine_idling/113201-5-0-5,1
8386,air_conditioner,4.0,1/air_conditioner/204240-0-0-13,1
951,street_music,4.0,1/street_music/194732-9-0-41,1
5530,drilling,4.0,1/drilling/50629-4-4-8,1
490,jackhammer,4.0,1/jackhammer/68080-7-0-4,1
2946,jackhammer,4.0,1/jackhammer/62837-7-1-26,1
7295,engine_idling,4.0,1/engine_idling/156634-5-2-1,1
3085,air_conditioner,4.0,1/air_conditioner/30204-0-0-6,1
7908,gun_shot,2.018288,1/gun_shot/159701-6-6-0,1
7367,engine_idling,4.0,1/engine_idling/156634-5-2-4,1
2819,jackhammer,4.0,1/jackhammer/62837-7-1-4,1
4198,siren,4.0,1/siren/157866-8-0-2,1
4023,jackhammer,4.0,1/jackhammer/188823-7-0-0,1
8724,engine_idling,4.0,1/engine_idling/111386-5-1-12,1
3235,jackhammer,4.0,1/jackhammer/62837-7-0-15,1
7670,jackhammer,4.0,1/jackhammer/90013-7-1-0,1
4351,drilling,4.0,1/drilling/99192-4-0-54,1
2369,air_conditioner,4.0,1/air_conditioner/146690-0-0-140,1
8202,engine_idling,3.9999999999999987,1/engine_idling/111386-5-0-7,1
5572,engine_idling,4.0,1/engine_idling/209992-5-2-91,1
2957,car_horn,4.0,1/car_horn/199769-1-0-5,1
5539,drilling,4.0,1/drilling/165644-4-0-1,1
7268,street_music,4.0,1/street_music/194910-9-0-26,1
4742,engine_idling,3.9999999999999982,1/engine_idling/106014-5-0-0,1
8075,drilling,4.0,1/drilling/107842-4-0-1,1
891,engine_idling,4.0,1/engine_idling/146186-5-0-2,1
6870,drilling,3.999999999999997,1/drilling/128607-4-1-3,1
2061,drilling,3.342693000000004,1/drilling/77751-4-8-0,1
3495,jackhammer,4.0,1/jackhammer/98859-7-2-2,1
4050,siren,4.0,1/siren/157866-8-0-12,1
2433,gun_shot,2.0303419999999996,1/gun_shot/197320-6-1-0,1
6753,engine_idling,4.0,1/engine_idling/209864-5-0-3,1
2780,siren,4.0,1/siren/184623-8-0-1,1
7105,engine_idling,4.0,1/engine_idling/17578-5-0-28,1
7299,engine_idling,4.0,1/engine_idling/106487-5-0-1,1
531,jackhammer,4.000000000000001,1/jackhammer/125678-7-0-6,1
4614,engine_idling,4.0,1/engine_idling/200786-5-1-3,1
3110,air_conditioner,4.000000000000001,1/air_conditioner/30204-0-0-3,1
5775,drilling,4.000000000000001,1/drilling/74965-4-0-2,1
7344,jackhammer,4.0,1/jackhammer/104998-7-19-8,1
5124,drilling,4.0,1/drilling/180127-4-0-12,1
1897,drilling,4.0,1/drilling/104817-4-0-0,1
7238,siren,4.0,1/siren/203913-8-0-3,1
3230,engine_idling,4.0,1/engine_idling/144068-5-0-2,1
5617,street_music,4.0,1/street_music/28385-9-0-65,1
2068,street_music,4.0,1/street_music/39970-9-0-41,1
2796,engine_idling,4.0,1/engine_idling/19338-5-1-0,1
5139,jackhammer,3.295428000000008,1/jackhammer/188813-7-9-0,1
7621,engine_idling,4.0,1/engine_idling/156634-5-0-0,1
5624,street_music,4.0,1/street_music/101848-9-0-0,1
5876,street_music,4.0,1/street_music/89443-9-0-17,1
1816,air_conditioner,4.0,1/air_conditioner/147926-0-0-54,1
1977,street_music,4.0,1/street_music/194841-9-0-48,1
2743,drilling,4.0,1/drilling/29721-4-0-3,1
1864,street_music,4.0,1/street_music/74226-9-0-13,1
8294,jackhammer,4.0,1/jackhammer/30206-7-0-23,1
1133,car_horn,4.0,1/car_horn/24074-1-0-12,1
7818,street_music,4.0,1/street_music/194910-9-0-65,1
130,siren,4.0,1/siren/71177-8-1-3,1
3793,jackhammer,4.0,1/jackhammer/98859-7-2-3,1
1745,engine_idling,4.0,1/engine_idling/106015-5-0-17,1
2278,drilling,4.0,1/drilling/76086-4-0-3,1
1578,jackhammer,4.0,1/jackhammer/180937-7-1-11,1
3339,engine_idling,4.0,1/engine_idling/144068-5-4-2,1
528,engine_idling,4.0,1/engine_idling/156358-5-0-2,1
6746,air_conditioner,4.0,1/air_conditioner/166942-0-0-13,1
884,street_music,4.0,1/street_music/194732-9-0-171,1
1483,engine_idling,4.0,1/engine_idling/103258-5-0-1,1
4873,jackhammer,4.0,1/jackhammer/162134-7-8-3,1
1393,street_music,4.0,1/street_music/155202-9-0-38,1
3463,drilling,4.0,1/drilling/42937-4-0-2,1
4030,jackhammer,4.0,1/jackhammer/105029-7-2-15,1
7034,jackhammer,4.0,1/jackhammer/104998-7-2-5,1
1117,drilling,4.0,1/drilling/14113-4-0-0,1
3615,street_music,4.0,1/street_music/96921-9-0-18,1
4936,street_music,4.0,1/street_music/172519-9-0-8,1
6948,engine_idling,4.0,1/engine_idling/144007-5-0-9,1
3733,drilling,4.0,1/drilling/81117-4-0-1,1
4695,drilling,4.0,1/drilling/195063-4-0-0,1
6524,jackhammer,4.0,1/jackhammer/171305-7-8-1,1
7107,engine_idling,4.0,1/engine_idling/17578-5-0-1,1
418,jackhammer,4.0,1/jackhammer/125678-7-1-5,1
425,street_music,4.0,1/street_music/99179-9-0-38,1
5387,engine_idling,4.000000000000001,1/engine_idling/123685-5-0-6,1
3070,siren,4.0,1/siren/90014-8-0-3,1
1318,engine_idling,4.0,1/engine_idling/176787-5-0-17,1
1188,engine_idling,4.0,1/engine_idling/176787-5-0-2,1
4101,drilling,3.9999999999999987,1/drilling/54976-4-0-2,1
3992,drilling,3.9999999999999987,1/drilling/81117-4-0-5,1
866,engine_idling,4.0,1/engine_idling/146186-5-0-1,1
1518,engine_idling,4.0,1/engine_idling/103258-5-0-18,1
2628,air_conditioner,3.9999999999999987,1/air_conditioner/30204-0-0-13,1
7839,engine_idling,4.0,1/engine_idling/17578-5-0-7,1
1607,engine_idling,4.0,1/engine_idling/176787-5-0-14,1
5501,street_music,4.0,1/street_music/173891-9-0-1,1
1836,engine_idling,4.0,1/engine_idling/94710-5-0-3,1
5251,air_conditioner,4.0,1/air_conditioner/146845-0-0-20,1
7026,siren,4.0,1/siren/111671-8-0-20,1
3655,drilling,4.0,1/drilling/137815-4-0-3,1
3861,jackhammer,4.0,1/jackhammer/188823-7-0-4,1
2381,engine_idling,4.0,1/engine_idling/113201-5-0-3,1
451,street_music,4.0,1/street_music/155217-9-0-27,1
4800,drilling,4.000000000000002,1/drilling/180127-4-0-21,1
540,air_conditioner,4.0,1/air_conditioner/80589-0-0-3,1
7674,drilling,4.0,1/drilling/77774-4-0-0,1
2031,drilling,4.0,1/drilling/104817-4-0-9,1
6370,drilling,4.0,1/drilling/144351-4-2-4,1
1543,jackhammer,4.000000000000006,1/jackhammer/103074-7-4-3,1
6719,drilling,4.0,1/drilling/128607-4-0-4,1
8220,drilling,4.0,1/drilling/58005-4-0-70,1
7656,air_conditioner,4.0,1/air_conditioner/121286-0-0-4,1
5152,drilling,4.0,1/drilling/89099-4-0-2,1
436,engine_idling,4.0,1/engine_idling/113202-5-0-13,1
5465,air_conditioner,4.0,1/air_conditioner/189981-0-0-2,1
2800,engine_idling,4.0,1/engine_idling/144068-5-0-16,1
1774,street_music,4.0,1/street_music/168713-9-0-82,1
6402,drilling,4.0,1/drilling/144351-4-3-15,1
1407,air_conditioner,3.9999999999999982,1/air_conditioner/151977-0-0-11,1
5528,engine_idling,4.0,1/engine_idling/149193-5-0-5,1
1459,drilling,4.0,1/drilling/78360-4-0-16,1
1435,engine_idling,4.0,1/engine_idling/103258-5-0-4,1
2694,jackhammer,4.0,1/jackhammer/62837-7-0-16,1
4117,siren,4.0,1/siren/157866-8-0-17,1
5164,drilling,2.3916419999999903,1/drilling/50629-4-2-0,1
6919,street_music,4.0,1/street_music/61790-9-1-20,1
3761,gun_shot,2.621626,1/gun_shot/174282-6-1-0,1
162,drilling,2.9333229999999944,1/drilling/167702-4-9-0,1
5663,drilling,4.0,1/drilling/50629-4-1-2,1
7053,jackhammer,4.0,1/jackhammer/104998-7-17-14,1
6089,engine_idling,4.0,1/engine_idling/128160-5-0-2,1
4732,drilling,4.0,1/drilling/99192-4-0-55,1
3645,drilling,2.2476079999999925,1/drilling/180029-4-20-0,1
8554,jackhammer,4.0,1/jackhammer/30206-7-0-19,1
768,drilling,4.0,1/drilling/180134-4-2-11,1
1742,engine_idling,4.0,1/engine_idling/152908-5-0-7,1
1810,street_music,4.0,1/street_music/149254-9-0-30,1
1820,air_conditioner,4.0,1/air_conditioner/189991-0-0-4,1
7639,siren,4.0,1/siren/156869-8-0-11,1
500,jackhammer,2.067584,1/jackhammer/24728-7-0-0,1
8150,street_music,4.0,1/street_music/89442-9-0-6,1
1255,engine_idling,3.9999999999999987,1/engine_idling/89948-5-0-0,1
7290,jackhammer,2.9247640000000104,1/jackhammer/178260-7-6-0,1
7142,jackhammer,4.0,1/jackhammer/104998-7-16-7,1
7786,drilling,4.0,1/drilling/180128-4-5-0,1
8415,air_conditioner,4.0,1/air_conditioner/204240-0-0-27,1
5277,air_conditioner,4.0,1/air_conditioner/202516-0-0-9,1
2785,drilling,4.0,1/drilling/63095-4-1-33,1
6714,air_conditioner,4.0,1/air_conditioner/166942-0-0-10,1
3415,engine_idling,4.0,1/engine_idling/144068-5-4-4,1
5981,engine_idling,4.0,1/engine_idling/149193-5-0-2,1
136,drilling,3.6234359999999697,1/drilling/168037-4-13-0,1
3919,street_music,4.0,1/street_music/96921-9-0-1,1
1967,siren,4.0,1/siren/102871-8-0-9,1
7094,jackhammer,4.0,1/jackhammer/104998-7-8-15,1
3665,jackhammer,4.0,1/jackhammer/188823-7-2-0,1
6978,drilling,4.0,1/drilling/180128-4-0-0,1
3542,jackhammer,4.0,1/jackhammer/105029-7-2-10,1
4808,drilling,4.000000000000002,1/drilling/180127-4-0-19,1
8725,street_music,4.0,1/street_music/115243-9-0-4,1
3239,air_conditioner,4.0,1/air_conditioner/13230-0-0-6,1
2137,drilling,4.0,1/drilling/46668-4-0-0,1
8682,street_music,4.0,1/street_music/98263-9-0-24,1
8033,jackhammer,4.0,1/jackhammer/30206-7-0-21,1
5252,street_music,4.000000000000004,1/street_music/21683-9-0-39,1
7167,street_music,4.0,1/street_music/115239-9-0-5,1
4859,drilling,4.0,1/drilling/74922-4-0-6,1
5931,drilling,4.0,1/drilling/50629-4-3-0,1
5472,drilling,4.0,1/drilling/57696-4-0-2,1
7179,street_music,4.0,1/street_music/128152-9-0-126,1
5298,drilling,4.0,1/drilling/130961-4-5-3,1
7496,drilling,4.0,1/drilling/180128-4-4-0,1
1326,drilling,4.0,1/drilling/46669-4-0-54,1
4416,drilling,4.000000000000002,1/drilling/180127-4-0-20,1
7514,jackhammer,4.0,1/jackhammer/104998-7-12-2,1
2367,air_conditioner,4.0,1/air_conditioner/146690-0-0-86,1
1636,street_music,4.0,1/street_music/124489-9-0-17,1
7785,air_conditioner,4.0,1/air_conditioner/100852-0-0-13,1
1831,air_conditioner,4.0,1/air_conditioner/74507-0-0-12,1
2468,street_music,4.0,1/street_music/96920-9-0-0,1
3075,drilling,3.9999999999999982,1/drilling/63095-4-0-1,1
4659,jackhammer,4.0,1/jackhammer/162134-7-11-5,1
922,jackhammer,4.0,1/jackhammer/180937-7-2-7,1
1713,engine_idling,4.0,1/engine_idling/201652-5-5-2,1
5763,drilling,4.0,1/drilling/57696-4-0-4,1
8642,engine_idling,4.0,1/engine_idling/111386-5-1-2,1
4015,gun_shot,2.236103,1/gun_shot/174287-6-1-0,1
4226,drilling,4.0,1/drilling/81117-4-0-3,1
6154,air_conditioner,4.0,1/air_conditioner/55018-0-0-106,1
5992,engine_idling,3.9999999999999982,1/engine_idling/144007-5-0-17,1
247,street_music,4.0,1/street_music/34866-9-0-10,1
6135,air_conditioner,4.0,1/air_conditioner/146709-0-0-11,1
8625,engine_idling,3.9999999999999987,1/engine_idling/111386-5-0-4,1
8730,drilling,4.000000000000002,1/drilling/58005-4-0-17,1
1484,engine_idling,4.0,1/engine_idling/176787-5-0-15,1
2970,engine_idling,4.0,1/engine_idling/195451-5-0-12,1
636,drilling,4.000000000000004,1/drilling/161129-4-0-16,1
5640,engine_idling,4.0,1/engine_idling/44737-5-0-3,1
1391,gun_shot,2.535721,1/gun_shot/174294-6-0-0,1
8051,siren,4.0,1/siren/74726-8-1-2,1
6022,engine_idling,4.0,1/engine_idling/50661-5-0-4,1
1644,drilling,4.0,1/drilling/46669-4-0-61,1
4184,street_music,4.0,1/street_music/152570-9-0-0,1
1724,engine_idling,3.9999999999999987,1/engine_idling/143970-5-0-2,1
5144,siren,4.0,1/siren/165166-8-0-3,1
8139,air_conditioner,4.0,1/air_conditioner/204240-0-0-3,1
306,drilling,3.005751,1/drilling/167702-4-2-0,1
7446,siren,3.9999999999999987,1/siren/111671-8-0-12,1
909,engine_idling,4.0,1/engine_idling/113205-5-1-8,1
5546,drilling,4.0,1/drilling/57696-4-0-1,1
6266,engine_idling,4.0,1/engine_idling/209864-5-0-0,1
916,drilling,4.0,1/drilling/46669-4-0-32,1
4044,jackhammer,4.0,1/jackhammer/105029-7-0-3,1
4643,engine_idling,3.9999999999999933,1/engine_idling/118558-5-2-3,1
2704,street_music,4.0,1/street_music/94631-9-1-25,1
5162,jackhammer,2.8197380000000014,1/jackhammer/97606-7-2-0,1
4284,jackhammer,4.0,1/jackhammer/105029-7-3-4,1
3567,engine_idling,4.0,1/engine_idling/103249-5-0-6,1
5820,air_conditioner,4.0,1/air_conditioner/146845-0-0-11,1
