,Class,duration,key,salience
7030,jackhammer,4.0,1/jackhammer/77751-7-0-1,1
6276,street_music,4.0,1/street_music/101848-9-0-8,1
1711,dog_bark,4.0,1/dog_bark/100652-3-0-1,1
6076,engine_idling,4.000000000000002,1/engine_idling/62564-5-0-10,1
3259,dog_bark,4.0,1/dog_bark/52077-3-0-3,1
3340,jackhammer,4.0,1/jackhammer/62837-7-1-49,1
932,street_music,4.0,1/street_music/115241-9-0-14,1
6477,jackhammer,2.0177220000000027,1/jackhammer/14772-7-7-0,1
7252,jackhammer,4.0,1/jackhammer/125678-7-4-8,1
5945,jackhammer,4.0,1/jackhammer/30206-7-0-32,1
7391,drilling,4.000000000000004,1/drilling/161129-4-0-16,1
1853,air_conditioner,4.0,1/air_conditioner/146690-0-0-137,1
4363,air_conditioner,4.0,1/air_conditioner/55018-0-0-102,1
831,dog_bark,3.4814160000000003,1/dog_bark/86279-3-0-0,1
1057,engine_idling,4.0,1/engine_idling/15544-5-0-13,1
8248,air_conditioner,4.0,1/air_conditioner/165454-0-0-0,1
4122,jackhammer,4.0,1/jackhammer/22883-7-36-1,1
1691,drilling,4.0,1/drilling/99192-4-0-26,1
4638,street_music,4.0,1/street_music/109263-9-0-34,1
1746,engine_idling,4.0,1/engine_idling/106015-5-0-1,1
4138,jackhammer,4.0,1/jackhammer/22883-7-61-0,1
6455,air_conditioner,4.0,1/air_conditioner/146845-0-0-26,1
8128,street_music,4.0,1/street_music/152570-9-1-42,1
5940,jackhammer,4.0,1/jackhammer/30206-7-0-28,1
5427,engine_idling,4.0,1/engine_idling/89724-5-0-4,1
1556,air_conditioner,4.0,1/air_conditioner/73524-0-0-74,1
3695,air_conditioner,4.0,1/air_conditioner/146709-0-0-53,1
5752,drilling,4.0,1/drilling/166931-4-2-7,1
7147,engine_idling,4.0,1/engine_idling/113202-5-0-4,1
1125,jackhammer,4.0,1/jackhammer/162134-7-13-4,1
7819,street_music,4.0,1/street_music/7390-9-1-5,1
624,drilling,4.0,1/drilling/22962-4-0-2,1
6354,dog_bark,4.0,1/dog_bark/110918-3-0-9,1
4568,jackhammer,4.0,1/jackhammer/104998-7-10-15,1
1330,jackhammer,4.0,1/jackhammer/188813-7-11-1,1
6437,air_conditioner,4.0,1/air_conditioner/146845-0-0-0,1
7965,jackhammer,4.0,1/jackhammer/105029-7-0-2,1
6729,dog_bark,4.0,1/dog_bark/191687-3-0-11,1
7438,drilling,4.0,1/drilling/167702-4-7-1,1
6365,dog_bark,4.0,1/dog_bark/116485-3-0-6,1
7042,jackhammer,4.0,1/jackhammer/77751-7-9-2,1
5744,drilling,3.9999999999999982,1/drilling/166931-4-1-2,1
252,street_music,4.0,1/street_music/155202-9-0-42,1
1269,drilling,4.0,1/drilling/180127-4-0-1,1
5900,dog_bark,3.126442,1/dog_bark/208030-3-4-0,1
1392,dog_bark,4.000000000000001,1/dog_bark/199261-3-0-0,1
7090,street_music,4.0,1/street_music/89443-9-0-48,1
5874,air_conditioner,4.0,1/air_conditioner/204240-0-0-22,1
1918,engine_idling,4.0,1/engine_idling/152908-5-0-11,1
239,air_conditioner,3.9999999999999987,1/air_conditioner/151977-0-0-13,1
3648,engine_idling,4.0,1/engine_idling/144007-5-1-10,1
3988,engine_idling,4.0,1/engine_idling/176638-5-0-1,1
816,drilling,4.0,1/drilling/78360-4-0-19,1
5013,drilling,4.0,1/drilling/180125-4-2-15,1
8001,jackhammer,4.0,1/jackhammer/105029-7-3-0,1
2973,street_music,4.0,1/street_music/182103-9-0-26,1
5027,drilling,4.0,1/drilling/180128-4-14-0,1
321,street_music,4.0,1/street_music/161702-9-0-6,1
5386,drilling,4.0,1/drilling/77774-4-1-1,1
1752,engine_idling,4.0,1/engine_idling/106015-5-0-15,1
1741,drilling,4.0,1/drilling/104817-4-0-6,1
6288,drilling,4.0,1/drilling/104625-4-0-27,1
5074,street_music,4.0,1/street_music/194910-9-0-5,1
122,street_music,4.0,1/street_music/124489-9-0-12,1
6083,engine_idling,4.0,1/engine_idling/62564-5-0-8,1
1403,engine_idling,4.0,1/engine_idling/200786-5-1-0,1
6591,street_music,4.0,1/street_music/173891-9-0-10,1
7417,air_conditioner,4.0,1/air_conditioner/162103-0-0-7,1
3568,drilling,4.0,1/drilling/128607-4-0-0,1
7701,engine_idling,4.0,1/engine_idling/50668-5-0-1,1
2608,drilling,4.0,1/drilling/103199-4-2-11,1
6725,air_conditioner,4.0,1/air_conditioner/189987-0-0-2,1
9,jackhammer,3.9999999999999987,1/jackhammer/103074-7-0-0,1
1312,drilling,4.0,1/drilling/187863-4-0-3,1
3065,engine_idling,4.0,1/engine_idling/195451-5-0-6,1
7159,engine_idling,4.0,1/engine_idling/113203-5-0-6,1
2006,dog_bark,4.0,1/dog_bark/160366-3-0-13,1
130,dog_bark,4.0,1/dog_bark/125791-3-0-15,1
6739,engine_idling,3.9999999999999987,1/engine_idling/194962-5-0-0,1
1534,dog_bark,3.9999999999999987,1/dog_bark/72538-3-0-4,1
6948,drilling,4.0,1/drilling/57696-4-0-3,1
3733,engine_idling,4.0,1/engine_idling/154758-5-0-0,1
1906,street_music,4.0,1/street_music/149254-9-0-42,1
7650,jackhammer,2.6745470000000005,1/jackhammer/33340-7-2-0,1
593,dog_bark,4.0,1/dog_bark/197073-3-7-0,1
3732,engine_idling,4.0,1/engine_idling/151877-5-1-0,1
6831,street_music,4.0,1/street_music/21683-9-0-18,1
7167,engine_idling,4.0,1/engine_idling/113203-5-3-1,1
3298,jackhammer,4.0,1/jackhammer/62837-7-0-17,1
1143,jackhammer,2.5205530000000067,1/jackhammer/162134-7-4-0,1
7764,jackhammer,4.0,1/jackhammer/68080-7-0-2,1
2746,engine_idling,4.0,1/engine_idling/144068-5-4-0,1
4574,jackhammer,4.0,1/jackhammer/104998-7-14-1,1
2869,jackhammer,4.0,1/jackhammer/165039-7-8-1,1
3394,drilling,4.0,1/drilling/66622-4-0-5,1
5578,dog_bark,4.0,1/dog_bark/128891-3-0-2,1
2572,street_music,4.0,1/street_music/96169-9-1-49,1
906,engine_idling,4.0,1/engine_idling/102857-5-0-21,1
7994,jackhammer,4.0,1/jackhammer/105029-7-2-3,1
2212,engine_idling,4.0,1/engine_idling/201652-5-2-1,1
8498,engine_idling,4.0,1/engine_idling/39856-5-0-6,1
3936,jackhammer,2.221323999999996,1/jackhammer/171305-7-28-0,1
1832,street_music,4.0,1/street_music/14387-9-0-11,1
8395,jackhammer,4.0,1/jackhammer/188823-7-1-1,1
8551,drilling,4.0,1/drilling/54976-4-1-3,1
1500,engine_idling,4.0,1/engine_idling/39847-5-0-8,1
5003,dog_bark,4.0,1/dog_bark/180052-3-0-4,1
1685,drilling,4.0,1/drilling/99192-4-0-12,1
4950,dog_bark,4.0,1/dog_bark/178497-3-0-1,1
2165,air_conditioner,4.0,1/air_conditioner/189991-0-0-7,1
4913,street_music,4.0,1/street_music/178099-9-0-10,1
3373,drilling,4.0,1/drilling/63095-4-1-10,1
1493,engine_idling,4.0,1/engine_idling/39847-5-0-12,1
3654,engine_idling,4.0,1/engine_idling/144007-5-1-6,1
2574,street_music,4.0,1/street_music/96169-9-1-61,1
17,jackhammer,3.999999999999997,1/jackhammer/103074-7-1-5,1
6548,street_music,4.0,1/street_music/165192-9-0-76,1
1716,engine_idling,4.0,1/engine_idling/102858-5-0-1,1
5241,engine_idling,4.0,1/engine_idling/62566-5-0-3,1
4014,air_conditioner,4.0,1/air_conditioner/185709-0-0-7,1
903,engine_idling,4.0,1/engine_idling/102857-5-0-19,1
3638,engine_idling,3.9999999999999982,1/engine_idling/144007-5-0-21,1
6821,engine_idling,4.0,1/engine_idling/209992-5-2-87,1
4593,jackhammer,4.0,1/jackhammer/104998-7-17-8,1
7095,jackhammer,2.7849249999999994,1/jackhammer/97606-7-1-0,1
3627,engine_idling,4.0,1/engine_idling/144007-5-0-11,1
2575,street_music,4.0,1/street_music/96169-9-1-74,1
5021,drilling,4.0,1/drilling/180125-4-3-4,1
1841,engine_idling,3.9999999999999987,1/engine_idling/143970-5-0-3,1
1881,air_conditioner,4.0,1/air_conditioner/147926-0-0-16,1
3752,engine_idling,4.0,1/engine_idling/154758-5-0-7,1
3656,engine_idling,4.0,1/engine_idling/144007-5-1-8,1
3558,engine_idling,4.0,1/engine_idling/128160-5-0-14,1
8657,dog_bark,4.0,1/dog_bark/76640-3-0-0,1
1753,engine_idling,4.0,1/engine_idling/106015-5-0-16,1
4157,jackhammer,2.302456000000064,1/jackhammer/22883-7-92-0,1
2219,engine_idling,4.000000000000013,1/engine_idling/201652-5-3-2,1
6009,street_music,4.0,1/street_music/42955-9-0-19,1
3397,drilling,4.0,1/drilling/66622-4-0-8,1
4644,dog_bark,4.0,1/dog_bark/110371-3-1-0,1
7722,air_conditioner,4.0,1/air_conditioner/54383-0-0-3,1
5992,engine_idling,4.000000000000001,1/engine_idling/39854-5-0-0,1
6929,drilling,4.0,1/drilling/518-4-0-3,1
4759,engine_idling,4.0,1/engine_idling/156634-5-0-6,1
5920,jackhammer,4.0,1/jackhammer/30206-7-0-1,1
1702,drilling,4.0,1/drilling/99192-4-0-47,1
787,dog_bark,4.0,1/dog_bark/72579-3-0-3,1
410,engine_idling,4.0,1/engine_idling/176787-5-0-20,1
7951,engine_idling,4.0,1/engine_idling/103249-5-0-16,1
1916,engine_idling,4.0,1/engine_idling/152908-5-0-1,1
5754,drilling,4.0,1/drilling/166931-4-3-1,1
6266,street_music,4.0,1/street_music/99710-9-0-11,1
6373,engine_idling,4.000000000000001,1/engine_idling/123685-5-0-2,1
7088,street_music,4.0,1/street_music/89443-9-0-17,1
2191,street_music,4.0,1/street_music/196384-9-0-2,1
6050,jackhammer,4.0,1/jackhammer/54697-7-0-0,1
8399,jackhammer,4.0,1/jackhammer/188823-7-2-1,1
2671,air_conditioner,4.0,1/air_conditioner/13230-0-0-1,1
6715,air_conditioner,4.0,1/air_conditioner/189981-0-0-2,1
1892,air_conditioner,4.0,1/air_conditioner/147926-0-0-39,1
4384,air_conditioner,3.9999999999999933,1/air_conditioner/55018-0-0-92,1
8597,engine_idling,4.0,1/engine_idling/62567-5-0-1,1
1922,engine_idling,4.0,1/engine_idling/152908-5-0-3,1
3099,dog_bark,2.860257,1/dog_bark/207124-3-1-0,1
812,drilling,4.0,1/drilling/78360-4-0-15,1
2588,dog_bark,4.0,1/dog_bark/97193-3-0-0,1
6254,dog_bark,2.773946,1/dog_bark/97392-3-0-0,1
6814,engine_idling,4.0,1/engine_idling/209992-5-2-42,1
7538,drilling,3.450876,1/drilling/180132-4-0-0,1
3570,drilling,4.0,1/drilling/128607-4-0-2,1
1358,air_conditioner,4.0,1/air_conditioner/189982-0-0-39,1
3350,jackhammer,4.0,1/jackhammer/62837-7-1-63,1
7681,street_music,4.0,1/street_music/41364-9-0-24,1
5589,jackhammer,4.0,1/jackhammer/131918-7-0-1,1
3327,jackhammer,4.0,1/jackhammer/62837-7-1-28,1
1924,engine_idling,4.0,1/engine_idling/152908-5-0-5,1
2316,dog_bark,4.0,1/dog_bark/204773-3-9-0,1
3864,engine_idling,4.0,1/engine_idling/16692-5-0-7,1
1860,air_conditioner,4.0,1/air_conditioner/146690-0-0-18,1
8407,air_conditioner,4.0,1/air_conditioner/189988-0-0-1,1
2124,drilling,4.0,1/drilling/180126-4-4-2,1
6405,drilling,4.0,1/drilling/130961-4-5-1,1
7718,air_conditioner,4.0,1/air_conditioner/54383-0-0-1,1
30,jackhammer,4.000000000000006,1/jackhammer/103074-7-4-6,1
6293,drilling,4.0,1/drilling/104625-4-0-41,1
4364,air_conditioner,4.0,1/air_conditioner/55018-0-0-106,1
8044,engine_idling,4.0,1/engine_idling/12812-5-0-2,1
2118,drilling,4.0,1/drilling/180126-4-1-1,1
6448,air_conditioner,4.0,1/air_conditioner/146845-0-0-19,1
5190,dog_bark,4.0,1/dog_bark/34771-3-0-10,1
997,street_music,4.0,1/street_music/136558-9-1-10,1
8065,dog_bark,4.0,1/dog_bark/137803-3-0-2,1
3360,jackhammer,4.0,1/jackhammer/62837-7-1-9,1
8602,engine_idling,4.0,1/engine_idling/62567-5-0-5,1
6910,drilling,4.0,1/drilling/50629-4-0-1,1
1535,air_conditioner,4.0,1/air_conditioner/73524-0-0-0,1
2117,drilling,4.0,1/drilling/180126-4-1-0,1
5466,drilling,4.0,1/drilling/107842-4-0-0,1
7897,engine_idling,4.0,1/engine_idling/91209-5-1-4,1
8116,street_music,4.0,1/street_music/149255-9-0-3,1
7702,engine_idling,4.0,1/engine_idling/50668-5-0-2,1
1282,drilling,4.000000000000002,1/drilling/180127-4-0-21,1
398,engine_idling,4.0,1/engine_idling/176787-5-0-1,1
3649,engine_idling,4.0,1/engine_idling/144007-5-1-11,1
7638,dog_bark,3.9999999999999987,1/dog_bark/31325-3-1-1,1
1172,street_music,4.0,1/street_music/164377-9-1-15,1
2613,drilling,4.0,1/drilling/103199-4-2-6,1
6878,engine_idling,3.9999999999999982,1/engine_idling/39857-5-1-1,1
47,engine_idling,4.0,1/engine_idling/103258-5-0-6,1
5885,air_conditioner,4.0,1/air_conditioner/204240-0-0-33,1
8539,drilling,4.0,1/drilling/54976-4-0-1,1
4926,jackhammer,4.0,1/jackhammer/178260-7-1-7,1
382,dog_bark,4.0,1/dog_bark/176257-3-0-0,1
2601,drilling,4.0,1/drilling/103199-4-0-4,1
5486,street_music,4.0,1/street_music/110868-9-0-11,1
2235,engine_idling,4.0,1/engine_idling/201652-5-5-3,1
623,drilling,4.0,1/drilling/22962-4-0-1,1
6558,drilling,4.0,1/drilling/165644-4-0-1,1
5227,drilling,4.0,1/drilling/50413-4-0-3,1
1327,jackhammer,4.0,1/jackhammer/188813-7-10-2,1
5471,drilling,4.000000000000004,1/drilling/107842-4-2-1,1
8013,dog_bark,4.0,1/dog_bark/105088-3-0-10,1
6945,drilling,4.0,1/drilling/57696-4-0-0,1
322,street_music,4.0,1/street_music/161702-9-0-8,1
2730,engine_idling,4.0,1/engine_idling/144068-5-0-14,1
1514,dog_bark,4.0,1/dog_bark/59513-3-0-1,1
4618,jackhammer,4.0,1/jackhammer/104998-7-8-6,1
93,dog_bark,4.0,1/dog_bark/118101-3-0-0,1
1371,air_conditioner,4.0,1/air_conditioner/189985-0-0-5,1
3949,street_music,4.0,1/street_music/172338-9-0-39,1
7818,street_music,4.0,1/street_music/7390-9-1-12,1
4890,engine_idling,4.0,1/engine_idling/17578-5-0-23,1
8249,air_conditioner,4.0,1/air_conditioner/165454-0-0-1,1
4404,street_music,4.0,1/street_music/61790-9-0-10,1
1140,jackhammer,4.0,1/jackhammer/162134-7-17-4,1
460,dog_bark,4.0,1/dog_bark/180256-3-0-0,1
490,jackhammer,4.0,1/jackhammer/180937-7-2-3,1
862,jackhammer,2.225859000000007,1/jackhammer/98223-7-5-0,1
905,engine_idling,4.0,1/engine_idling/102857-5-0-20,1
3312,jackhammer,4.0,1/jackhammer/62837-7-0-4,1
7485,dog_bark,4.0,1/dog_bark/171464-3-1-0,1
1029,street_music,4.0,1/street_music/155241-9-0-50,1
2849,jackhammer,4.0,1/jackhammer/165039-7-12-1,1
8255,air_conditioner,4.0,1/air_conditioner/165454-0-0-4,1
4483,street_music,4.0,1/street_music/76585-9-0-10,1
2908,dog_bark,4.0,1/dog_bark/176783-3-0-5,1
5741,dog_bark,4.0,1/dog_bark/166489-3-0-4,1
2755,engine_idling,4.0,1/engine_idling/144068-5-5-0,1
7290,street_music,4.0,1/street_music/14386-9-0-2,1
3100,dog_bark,4.0,1/dog_bark/207124-3-2-0,1
1350,air_conditioner,4.0,1/air_conditioner/189982-0-0-27,1
5943,jackhammer,4.0,1/jackhammer/30206-7-0-30,1
7230,jackhammer,4.0,1/jackhammer/125678-7-2-3,1
1022,drilling,2.046729,1/drilling/146244-4-0-0,1
5015,drilling,4.0,1/drilling/180125-4-3-0,1
4494,engine_idling,4.0,1/engine_idling/81068-5-0-5,1
2513,drilling,4.0,1/drilling/76086-4-0-55,1
1235,street_music,4.0,1/street_music/172519-9-0-8,1
3628,engine_idling,4.0,1/engine_idling/144007-5-0-12,1
14,jackhammer,3.999999999999997,1/jackhammer/103074-7-1-2,1
6866,street_music,4.0,1/street_music/36264-9-0-1,1
4379,air_conditioner,4.000000000000004,1/air_conditioner/55018-0-0-44,1
2144,air_conditioner,4.0,1/air_conditioner/189023-0-0-0,1
5143,drilling,3.3447660000000017,1/drilling/205874-4-7-0,1
1594,drilling,4.0,1/drilling/74922-4-0-5,1
8501,engine_idling,4.0,1/engine_idling/39856-5-0-9,1
7004,drilling,3.9999999999999982,1/drilling/71529-4-1-6,1
318,street_music,4.0,1/street_music/161702-9-0-30,1
7980,jackhammer,4.0,1/jackhammer/105029-7-1-6,1
7222,jackhammer,4.0,1/jackhammer/125678-7-1-4,1
8385,dog_bark,4.0,1/dog_bark/187378-3-0-12,1
2508,drilling,4.0,1/drilling/76086-4-0-36,1
6002,engine_idling,4.0,1/engine_idling/39884-5-0-4,1
8506,street_music,4.0,1/street_music/42953-9-0-28,1
6385,drilling,4.0,1/drilling/127443-4-0-2,1
2021,street_music,4.0,1/street_music/168713-9-0-33,1
5155,engine_idling,4.0,1/engine_idling/23219-5-0-3,1
6959,street_music,4.0,1/street_music/61789-9-0-10,1
6510,dog_bark,4.0,1/dog_bark/155315-3-0-0,1
7687,drilling,3.9999999999999987,1/drilling/42324-4-2-2,1
317,street_music,4.0,1/street_music/161702-9-0-26,1
6692,street_music,4.0,1/street_music/181102-9-0-50,1
3160,drilling,4.0,1/drilling/29721-4-0-0,1
1760,engine_idling,3.9999999999999987,1/engine_idling/106015-5-0-4,1
8716,jackhammer,2.96627,1/jackhammer/98859-7-0-0,1
487,jackhammer,4.0,1/jackhammer/180937-7-2-1,1
6007,street_music,4.0,1/street_music/42955-9-0-14,1
3533,jackhammer,4.0,1/jackhammer/110621-7-0-0,1
4573,jackhammer,4.0,1/jackhammer/104998-7-12-2,1
7539,drilling,3.5972779999999998,1/drilling/180132-4-1-0,1
6203,street_music,4.0,1/street_music/89442-9-0-34,1
5226,drilling,4.0,1/drilling/50413-4-0-2,1
1854,air_conditioner,4.0,1/air_conditioner/146690-0-0-140,1
3326,jackhammer,4.0,1/jackhammer/62837-7-1-27,1
6579,street_music,4.0,1/street_music/171165-9-0-15,1
6010,street_music,4.0,1/street_music/42955-9-0-22,1
7548,drilling,4.0,1/drilling/180134-4-2-11,1
1905,street_music,4.0,1/street_music/149254-9-0-30,1
5926,jackhammer,4.0,1/jackhammer/30206-7-0-15,1
7409,air_conditioner,4.0,1/air_conditioner/162103-0-0-15,1
42,engine_idling,4.0,1/engine_idling/103258-5-0-19,1
3578,street_music,4.0,1/street_music/131428-9-0-5,1
8041,drilling,4.000000000000002,1/drilling/127538-4-2-0,1
678,drilling,4.0,1/drilling/46669-4-0-3,1
4495,engine_idling,4.000000000000004,1/engine_idling/81068-5-1-0,1
7142,engine_idling,4.0,1/engine_idling/113202-5-0-25,1
1355,air_conditioner,4.0,1/air_conditioner/189982-0-0-35,1
6464,air_conditioner,4.0,1/air_conditioner/146845-0-0-5,1
6052,jackhammer,4.0,1/jackhammer/54697-7-0-2,1
8078,drilling,4.0,1/drilling/14111-4-0-0,1
8015,dog_bark,4.0,1/dog_bark/105088-3-0-19,1
3576,drilling,3.999999999999997,1/drilling/128607-4-1-3,1
6949,drilling,4.0,1/drilling/57696-4-0-4,1
6583,street_music,4.0,1/street_music/171165-9-0-84,1
406,engine_idling,4.0,1/engine_idling/176787-5-0-17,1
7964,jackhammer,3.9999999999999982,1/jackhammer/105029-7-0-1,1
1060,engine_idling,4.0,1/engine_idling/15544-5-0-16,1
3865,engine_idling,4.0,1/engine_idling/16692-5-0-8,1
6714,air_conditioner,4.0,1/air_conditioner/189981-0-0-17,1
3743,engine_idling,4.0,1/engine_idling/154758-5-0-18,1
6512,street_music,4.0,1/street_music/157940-9-0-0,1
1513,dog_bark,4.0,1/dog_bark/59513-3-0-0,1
1590,drilling,4.0,1/drilling/74922-4-0-1,1
7713,dog_bark,4.0,1/dog_bark/52633-3-0-1,1
8020,dog_bark,4.0,1/dog_bark/116483-3-0-2,1
4552,air_conditioner,4.0,1/air_conditioner/100852-0-0-9,1
3352,jackhammer,4.0,1/jackhammer/62837-7-1-65,1
8118,street_music,4.0,1/street_music/149255-9-0-5,1
4764,engine_idling,4.0,1/engine_idling/156634-5-2-0,1
3781,dog_bark,4.0,1/dog_bark/157695-3-0-8,1
7258,street_music,4.0,1/street_music/126153-9-0-6,1
7891,engine_idling,4.0,1/engine_idling/91209-5-0-1,1
1412,street_music,4.0,1/street_music/202334-9-0-202,1
5610,jackhammer,3.9780700000000015,1/jackhammer/132021-7-1-0,1
8100,street_music,4.0,1/street_music/145390-9-0-15,1
1106,jackhammer,4.0,1/jackhammer/162134-7-10-2,1
880,dog_bark,4.000000000000002,1/dog_bark/100795-3-1-1,1
933,street_music,4.0,1/street_music/115241-9-0-2,1
243,air_conditioner,4.0,1/air_conditioner/151977-0-0-5,1
4597,jackhammer,4.0,1/jackhammer/104998-7-18-9,1
6487,engine_idling,4.0,1/engine_idling/149193-5-0-0,1
1555,air_conditioner,4.0,1/air_conditioner/73524-0-0-73,1
7982,jackhammer,4.0,1/jackhammer/105029-7-1-8,1
6202,street_music,4.0,1/street_music/89442-9-0-17,1
3565,engine_idling,4.0,1/engine_idling/128160-5-0-7,1
2470,air_conditioner,4.0,1/air_conditioner/74507-0-0-0,1
31,engine_idling,4.0,1/engine_idling/103258-5-0-0,1
1751,engine_idling,4.0,1/engine_idling/106015-5-0-14,1
650,dog_bark,3.526179,1/dog_bark/31840-3-0-0,1
1416,street_music,4.0,1/street_music/203424-9-0-18,1
1111,jackhammer,4.0,1/jackhammer/162134-7-11-3,1
684,drilling,4.0,1/drilling/46669-4-0-36,1
4536,air_conditioner,4.0,1/air_conditioner/100852-0-0-21,1
5228,dog_bark,4.0,1/dog_bark/50885-3-0-2,1
163,air_conditioner,4.0,1/air_conditioner/134717-0-0-8,1
5195,dog_bark,4.0,1/dog_bark/34872-3-0-1,1
8514,drilling,4.0,1/drilling/50414-4-0-0,1
33,engine_idling,4.0,1/engine_idling/103258-5-0-10,1
1602,street_music,4.0,1/street_music/77901-9-0-6,1
6032,air_conditioner,4.0,1/air_conditioner/47160-0-0-4,1
4758,engine_idling,4.0,1/engine_idling/156634-5-0-5,1
1824,air_conditioner,2.498417,1/air_conditioner/127872-0-0-0,1
640,street_music,4.0,1/street_music/26270-9-0-23,1
2876,engine_idling,4.0,1/engine_idling/166101-5-0-3,1
2865,jackhammer,4.0,1/jackhammer/165039-7-6-0,1
7169,engine_idling,3.257058000000015,1/engine_idling/113203-5-5-0,1
3066,engine_idling,4.0,1/engine_idling/195451-5-0-7,1
986,dog_bark,4.0,1/dog_bark/128470-3-0-8,1
4078,dog_bark,2.9290200000000084,1/dog_bark/201207-3-21-0,1
4547,air_conditioner,4.0,1/air_conditioner/100852-0-0-4,1
5862,air_conditioner,4.0,1/air_conditioner/204240-0-0-11,1
7914,street_music,4.0,1/street_music/99179-9-0-53,1
1217,drilling,3.9999999999999982,1/drilling/167750-4-1-0,1
3561,engine_idling,4.0,1/engine_idling/128160-5-0-3,1
7658,street_music,4.0,1/street_music/34866-9-0-10,1
680,drilling,4.0,1/drilling/46669-4-0-31,1
554,street_music,4.0,1/street_music/191431-9-0-30,1
8365,street_music,4.0,1/street_music/185374-9-0-18,1
7555,drilling,4.0,1/drilling/180134-4-2-4,1
2237,engine_idling,4.0,1/engine_idling/201652-5-5-5,1
192,street_music,4.0,1/street_music/139951-9-0-29,1
6965,street_music,4.0,1/street_music/61789-9-0-69,1
1118,jackhammer,4.0,1/jackhammer/162134-7-12-2,1
5904,drilling,4.0,1/drilling/24364-4-0-11,1
5438,jackhammer,4.0,1/jackhammer/90013-7-1-1,1
4768,engine_idling,4.0,1/engine_idling/156634-5-2-4,1
2533,drilling,3.633361999999998,1/drilling/77751-4-6-0,1
6301,drilling,4.0,1/drilling/104625-4-0-66,1
2485,air_conditioner,4.0,1/air_conditioner/74507-0-0-24,1
5445,engine_idling,4.0,1/engine_idling/91533-5-0-2,1
2022,street_music,4.0,1/street_music/168713-9-0-38,1
1783,engine_idling,4.0,1/engine_idling/113201-5-0-2,1
2179,street_music,4.0,1/street_music/194841-9-0-222,1
7765,jackhammer,4.0,1/jackhammer/68080-7-0-3,1
1787,engine_idling,4.0,1/engine_idling/113201-5-0-6,1
4879,engine_idling,4.0,1/engine_idling/17578-5-0-1,1
580,street_music,4.0,1/street_music/194732-9-0-163,1
7541,drilling,3.999999999999997,1/drilling/180132-4-3-0,1
974,engine_idling,4.0,1/engine_idling/118558-5-2-2,1
1139,jackhammer,4.0,1/jackhammer/162134-7-17-3,1
4896,engine_idling,4.0,1/engine_idling/17578-5-0-29,1
8537,dog_bark,4.0,1/dog_bark/54823-3-2-1,1
6296,drilling,3.9999999999999862,1/drilling/104625-4-0-51,1
4112,jackhammer,4.0,1/jackhammer/22883-7-24-0,1
701,air_conditioner,4.0,1/air_conditioner/50901-0-1-1,1
913,engine_idling,4.0,1/engine_idling/102857-5-0-28,1
879,dog_bark,4.0,1/dog_bark/100795-3-1-0,1
7210,jackhammer,4.0,1/jackhammer/125678-7-0-2,1
6298,drilling,4.0,1/drilling/104625-4-0-53,1
2685,air_conditioner,4.0,1/air_conditioner/13230-0-0-25,1
7646,jackhammer,3.3722550000000027,1/jackhammer/33340-7-13-0,1
6491,engine_idling,4.0,1/engine_idling/149193-5-0-4,1
6467,air_conditioner,4.0,1/air_conditioner/146845-0-0-8,1
7977,jackhammer,4.0,1/jackhammer/105029-7-1-3,1
5593,jackhammer,4.000000000000001,1/jackhammer/131918-7-0-5,1
5148,engine_idling,4.0,1/engine_idling/23219-5-0-0,1
8084,drilling,4.000000000000001,1/drilling/14111-4-0-6,1
5231,dog_bark,4.0,1/dog_bark/50885-3-0-5,1
8005,jackhammer,4.0,1/jackhammer/105029-7-3-4,1
5580,dog_bark,4.0,1/dog_bark/128891-3-0-5,1
921,engine_idling,4.0,1/engine_idling/102857-5-0-8,1
2846,jackhammer,4.0,1/jackhammer/165039-7-10-1,1
5539,air_conditioner,4.0,1/air_conditioner/121285-0-0-7,1
5864,air_conditioner,4.0,1/air_conditioner/204240-0-0-13,1
4344,engine_idling,4.0,1/engine_idling/50661-5-0-4,1
2843,jackhammer,4.0,1/jackhammer/165039-7-0-0,1
6366,dog_bark,4.0,1/dog_bark/116485-3-2-0,1
3374,drilling,4.0,1/drilling/63095-4-1-18,1
5069,dog_bark,4.000000000000004,1/dog_bark/191382-3-1-0,1
5405,drilling,2.0620510000000003,1/drilling/84699-4-3-0,1
1908,street_music,4.0,1/street_music/149254-9-0-56,1
2939,engine_idling,4.0,1/engine_idling/17853-5-0-13,1
4315,street_music,4.0,1/street_music/39968-9-0-227,1
2150,air_conditioner,4.0,1/air_conditioner/189023-0-0-2,1
785,dog_bark,3.999999999999999,1/dog_bark/72579-3-0-0,1
6364,dog_bark,4.0,1/dog_bark/116485-3-0-4,1
1361,air_conditioner,4.0,1/air_conditioner/189982-0-0-43,1
5007,drilling,4.0,1/drilling/180125-4-1-5,1
3384,dog_bark,4.0,1/dog_bark/63292-3-0-1,1
3932,jackhammer,4.0,1/jackhammer/171305-7-24-0,1
7606,drilling,3.9999999999999987,1/drilling/205610-4-0-1,1
4107,jackhammer,4.0,1/jackhammer/22883-7-17-5,1
1,dog_bark,4.0,1/dog_bark/101415-3-0-3,1
7553,drilling,4.0,1/drilling/180134-4-2-19,1
1394,dog_bark,4.0,1/dog_bark/199261-3-0-2,1
7389,drilling,4.000000000000002,1/drilling/161129-4-0-13,1
